dbkey,tmaxZeroZone,hastargetcl,caplettersworddif,urlsim,sWordRatio,onlycaplettersdif,category,hastargettag,nwordstarget,nersimilarity,hastargetnumber,same,langdif,sPositiveZoneRatio,hassourcenumber,numbersim,hastargetemail,hastargetnameentity,hassourceemail,hastargetpunctuation,cgscore,tagsim,hassourcenameentity,emailsim,tmaxOneZone,sNegativeZoneRatio,hastargeturl,hassourcecl,tWordRatio,smaxZeroZone,hassourcetag,hassourcepunctuation,punctsim,nwordssource,smaxOneZone,tPositiveZoneRatio,tNegativeZoneRatio,hassourceurl
445-445,0.05,1.0,0.125,1.0,0.95,0.0,1,0.0,115,0.288675134595,1.0,0.0,0.0,0.67,1.0,1.0,0.0,1.0,0.0,0.0,0.36,1.0,1.0,1.0,0.36,0.33,0.0,1.0,0.86,0.05,0.0,0.0,1.0,105,0.77,0.57,0.43,0.0
446-446,0.12,1.0,0.0,1.0,1.0,0.0,1,0.0,187,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.72,1.0,1.0,1.0,0.27,0.0,0.0,1.0,0.76,0.0,0.0,0.0,1.0,125,1.0,0.56,0.44,0.0
447-447,0.13,1.0,0.0,1.0,1.0,0.0,0,0.0,21,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.35,1.0,1.0,1.0,0.88,0.0,0.0,1.0,0.88,0.0,0.0,0.0,1.0,25,1.0,0.5,0.5,0.0
448-448,0.0,1.0,0.285714285714,1.0,0.78,0.0,0,0.0,32,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,1.75,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.22,0.0,0.0,1.0,66,0.67,1.0,0.0,0.0
449-449,0.54,1.0,0.0,1.0,0.83,0.0,0,0.0,52,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.47,1.0,1.0,1.0,0.38,0.5,0.0,0.0,0.46,0.17,0.0,0.0,0.0,26,0.83,0.67,0.33,0.0
450-450,0.0,0.0,0.666666666667,1.0,1.0,0.0,0,0.0,3,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.62,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,18,1.0,1.0,0.0,0.0
451-451,0.08,1.0,0.0,1.0,0.91,0.0,1,0.0,69,0.5,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.35,1.0,1.0,1.0,0.92,0.33,0.0,1.0,0.92,0.09,0.0,0.0,0.0,62,0.64,0.5,0.5,0.0
452-452,0.05,1.0,0.0,1.0,0.96,0.0,1,0.0,234,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,1.1,1.0,1.0,1.0,0.35,0.33,0.0,1.0,0.84,0.04,0.0,0.0,0.71,190,0.75,0.56,0.44,0.0
453-453,0.1,1.0,0.166666666667,1.0,0.88,0.0,1,0.0,291,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,3.62,1.0,1.0,1.0,0.08,0.43,0.0,1.0,0.5,0.04,0.0,0.0,0.98,144,0.27,0.52,0.48,0.0
454-454,0.05,1.0,0.0,1.0,0.82,0.0,1,0.0,209,0.0,1.0,0.0,0.0,0.55,1.0,1.0,0.0,1.0,0.0,0.0,0.17,1.0,1.0,1.0,0.73,0.45,0.0,1.0,0.91,0.07,0.0,0.0,0.58,215,0.23,0.5,0.5,0.0
455-455,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,45,1.0,1.0,0.0,0.0
456-456,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,63,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.84,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.73,27,1.0,1.0,0.0,0.0
457-457,0.0,0.0,0.5,1.0,1.0,0.0,1,0.0,12,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,0.0,0.0
458-458,0.0,1.0,0.0833333333333,1.0,1.0,0.0,0,0.0,68,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.57,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.94,57,1.0,1.0,0.0,0.0
459-459,0.06,1.0,0.0,1.0,0.95,0.0,1,0.0,79,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.46,1.0,1.0,1.0,0.88,0.33,0.0,1.0,0.94,0.05,0.0,0.0,1.0,93,0.89,0.67,0.33,0.0
460-460,0.1,1.0,0.166666666667,1.0,0.89,0.5,0,0.0,217,0.0,0.0,0.0,0.0,0.57,1.0,0.0,0.0,1.0,0.0,0.0,1.37,1.0,1.0,1.0,0.26,0.43,0.0,1.0,0.62,0.04,0.0,0.0,0.95,158,0.56,0.53,0.47,0.0
461-461,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.92,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25,0.0,0.0,0.0,0.0
462-462,0.0,0.0,0.5,1.0,0.83,0.0,0,0.0,28,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.17,0.0,0.0,0.0,22,0.5,1.0,0.0,0.0
463-463,0.18,1.0,0.25,1.0,0.83,0.5,1,0.0,84,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.88,1.0,1.0,1.0,0.29,0.33,0.0,1.0,0.65,0.17,0.0,0.0,0.71,63,0.5,0.57,0.43,0.0
464-464,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,38,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.42,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,32,1.0,1.0,0.0,0.0
465-465,0.04,1.0,0.181818181818,1.0,1.0,0.666666666667,1,0.0,102,0.288675134595,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.13,1.0,1.0,1.0,0.75,0.0,0.0,1.0,0.93,0.0,0.0,0.0,1.0,99,1.0,0.6,0.4,0.0
466-466,0.21,1.0,0.125,1.0,0.39,0.0,0,0.0,122,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.85,1.0,1.0,1.0,0.38,0.5,0.0,1.0,0.63,0.12,0.0,0.0,0.77,227,0.1,0.57,0.43,0.0
467-467,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,30,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.57,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,21,1.0,1.0,0.0,0.0
468-468,0.16,1.0,0.0,1.0,0.65,0.0,0,0.0,141,0.0,0.0,0.0,0.0,0.56,0.0,1.0,0.0,1.0,0.0,0.0,0.89,1.0,1.0,1.0,0.28,0.44,0.0,1.0,0.68,0.2,0.0,0.0,0.5,113,0.25,0.5,0.5,0.0
469-469,0.05,1.0,0.0,1.0,0.95,0.0,1,0.0,278,0.5,1.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.25,1.0,1.0,1.0,0.2,0.4,0.0,1.0,0.73,0.02,0.0,0.0,1.0,217,0.46,0.52,0.48,0.0
470-470,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,14,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14,1.0,1.0,0.0,0.0
471-471,0.05,1.0,0.0,1.0,1.0,0.0,1,0.0,233,0.666666666667,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.21,1.0,1.0,1.0,0.63,0.0,0.0,1.0,0.89,0.0,0.0,0.0,1.0,182,1.0,0.57,0.43,0.0
472-472,0.13,1.0,0.0,1.0,0.73,0.0,0,0.0,165,0.0,0.0,0.0,1.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,1.74,1.0,1.0,1.0,0.16,0.43,0.0,1.0,0.53,0.12,0.0,0.0,0.91,113,0.35,0.53,0.47,0.0
473-473,0.13,1.0,0.25,1.0,0.63,0.0,0,0.0,38,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,2.62,1.0,1.0,1.0,0.63,0.5,0.0,1.0,0.88,0.21,0.0,0.0,0.82,99,0.32,0.67,0.33,0.0
474-474,0.08,1.0,0.0454545454545,1.0,0.52,0.0,0,0.0,351,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.02,1.0,1.0,1.0,0.11,0.5,0.0,1.0,0.47,0.16,0.0,0.0,0.89,355,0.15,0.52,0.48,0.0
475-475,0.09,1.0,0.25,0.0,0.39,0.0,0,0.0,158,0.235702260396,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.96,1.0,1.0,1.0,0.09,0.5,0.0,1.0,0.49,0.18,0.0,0.0,0.32,226,0.11,0.52,0.48,1.0
476-476,0.34,1.0,0.444444444444,1.0,0.73,0.0,0,0.0,156,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.0,1.0,0.0,0.0,2.65,1.0,1.0,1.0,0.24,0.33,0.0,1.0,0.41,0.27,0.0,0.0,0.71,76,0.4,0.56,0.44,0.0
477-477,0.13,1.0,0.571428571429,1.0,0.68,0.0,0,0.0,210,0.0,0.0,0.0,0.0,0.55,0.0,1.0,0.0,1.0,0.0,0.0,2.85,1.0,1.0,1.0,0.22,0.45,0.0,1.0,0.63,0.09,0.0,0.0,0.71,113,0.18,0.54,0.46,0.0
478-478,0.08,1.0,0.0,1.0,0.96,0.0,1,0.0,150,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.35,1.0,1.0,1.0,0.56,0.33,0.0,1.0,0.88,0.04,0.0,0.0,1.0,138,0.7,0.6,0.4,0.0
479-479,0.09,1.0,0.0,1.0,0.76,0.0,0,0.0,116,0.0,0.0,0.0,0.0,0.56,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,1.0,0.26,0.44,0.0,1.0,0.78,0.1,0.0,0.0,1.0,106,0.38,0.56,0.44,0.0
480-480,0.19,1.0,0.25,1.0,0.76,0.0,0,0.0,81,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,1.53,1.0,1.0,1.0,0.63,0.43,0.0,1.0,0.75,0.14,0.0,0.0,1.0,123,0.38,0.6,0.4,0.0
481-481,0.09,1.0,0.4,1.0,0.83,0.0,1,0.0,180,0.0,0.0,0.0,0.0,0.56,1.0,0.0,0.0,1.0,0.0,0.0,0.31,1.0,1.0,1.0,0.2,0.44,0.0,1.0,0.71,0.07,0.0,0.0,0.99,170,0.37,0.53,0.47,0.0
482-482,0.09,1.0,0.25,1.0,1.0,0.0,0,0.0,44,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.73,0.0,0.0,1.0,0.91,0.0,0.0,0.0,1.0,41,1.0,0.67,0.33,0.0
483-483,0.0,1.0,0.181818181818,1.0,1.0,0.0,0,0.0,183,0.25,1.0,0.0,1.0,1.0,1.0,0.47,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.41,185,1.0,1.0,0.0,0.0
484-484,0.11,1.0,0.0,1.0,0.75,0.0,0,0.0,201,0.0,0.0,0.0,0.0,0.54,0.0,1.0,0.0,1.0,0.0,0.0,0.48,1.0,1.0,1.0,0.51,0.46,0.0,1.0,0.73,0.06,0.0,0.0,1.0,184,0.34,0.56,0.44,0.0
485-485,0.11,1.0,0.166666666667,1.0,0.85,0.0,0,0.0,138,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.0,1.0,0.0,0.0,0.48,1.0,1.0,1.0,0.26,0.33,0.0,1.0,0.81,0.15,0.0,0.0,0.45,116,0.8,0.57,0.43,0.0
486-486,0.17,1.0,0.25,1.0,0.6,0.0,0,0.0,36,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.39,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.83,0.3,0.0,0.0,0.0,45,0.5,0.67,0.33,0.0
487-487,0.09,1.0,0.0,1.0,0.72,0.0,1,0.0,154,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7,0.43,0.0,1.0,0.87,0.12,0.0,0.0,1.0,152,0.28,0.6,0.4,0.0
488-488,0.17,1.0,0.166666666667,1.0,0.8,0.0,0,0.0,26,0.0,1.0,0.0,1.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.61,1.0,1.0,1.0,0.67,0.33,0.0,1.0,0.83,0.2,0.0,0.0,0.0,18,0.6,0.67,0.33,0.0
489-489,0.19,1.0,0.25,1.0,0.9,0.0,0,0.0,70,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.05,1.0,1.0,1.0,0.38,0.33,0.0,1.0,0.75,0.1,0.0,0.0,0.45,67,0.6,0.6,0.4,0.0
490-490,0.06,1.0,0.55,1.0,0.49,0.0,0,0.0,409,0.0,0.0,0.0,0.0,0.51,0.0,1.0,0.0,1.0,0.0,0.0,1.91,1.0,1.0,1.0,0.08,0.49,0.0,1.0,0.6,0.09,0.0,0.0,0.73,529,0.05,0.51,0.49,0.0
491-491,0.12,1.0,0.25,1.0,0.93,0.0,0,0.0,84,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.14,1.0,1.0,1.0,0.59,0.33,0.0,1.0,0.88,0.07,0.0,0.0,1.0,85,0.57,0.67,0.33,0.0
492-492,0.07,1.0,0.0,1.0,1.0,0.0,0,0.0,68,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.59,1.0,1.0,1.0,0.87,0.0,0.0,1.0,0.93,0.0,0.0,0.0,0.71,54,1.0,0.67,0.33,0.0
493-493,0.13,1.0,0.25,1.0,0.78,0.0,1,0.0,160,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.54,1.0,1.0,1.0,0.23,0.43,0.0,1.0,0.63,0.09,0.0,0.0,1.0,140,0.3,0.56,0.44,0.0
494-494,0.07,1.0,0.0,1.0,0.8,0.0,1,0.0,107,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,1.38,1.0,1.0,1.0,0.57,0.43,0.0,1.0,0.93,0.07,0.0,0.0,1.0,76,0.4,0.67,0.33,0.0
495-495,0.07,1.0,0.25,1.0,0.96,0.0,1,0.0,140,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.78,1.0,1.0,1.0,0.37,0.33,0.0,1.0,0.85,0.04,0.0,0.0,1.0,115,0.61,0.57,0.43,0.0
496-496,0.06,1.0,0.0,1.0,0.77,0.0,1,0.0,179,0.0,0.0,0.0,0.0,0.54,0.0,1.0,0.0,1.0,0.0,0.0,0.22,1.0,1.0,1.0,0.35,0.46,0.0,1.0,0.84,0.07,0.0,0.0,0.45,187,0.3,0.56,0.44,0.0
497-497,0.08,1.0,0.0,1.0,0.92,0.0,1,0.0,70,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.63,1.0,1.0,1.0,0.54,0.33,0.0,1.0,0.92,0.08,0.0,0.0,1.0,58,0.62,0.67,0.33,0.0
498-498,0.05,1.0,0.0,1.0,0.9,0.0,0,0.0,123,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.79,1.0,1.0,1.0,0.32,0.4,0.0,1.0,0.86,0.05,0.0,0.0,1.0,102,0.62,0.57,0.43,0.0
499-499,0.1,1.0,0.222222222222,1.0,0.97,0.0,1,0.0,283,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,1.66,1.0,1.0,1.0,0.37,0.33,0.0,1.0,0.83,0.03,0.0,0.0,1.0,210,0.7,0.55,0.45,0.0
500-500,0.03,1.0,0.0,1.0,0.67,0.0,0,0.0,160,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.35,1.0,1.0,1.0,0.52,0.5,0.0,1.0,0.9,0.17,0.0,0.0,0.99,177,0.39,0.57,0.43,0.0
501-501,0.0,1.0,0.0,1.0,0.88,0.0,0,0.0,49,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,1.75,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.12,0.0,0.0,0.0,90,0.82,1.0,0.0,0.0
502-502,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,43,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.84,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,30,1.0,1.0,0.0,0.0
503-503,0.17,1.0,0.0,1.0,0.8,0.0,0,0.0,121,0.5,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,1.51,1.0,1.0,1.0,0.38,0.43,0.0,1.0,0.63,0.07,0.0,0.0,0.89,79,0.33,0.5,0.5,0.0
504-504,0.06,1.0,0.0,1.0,0.85,0.0,1,0.0,309,0.0,0.0,0.0,0.0,0.56,0.0,1.0,0.0,1.0,0.0,0.0,1.37,1.0,1.0,1.0,0.2,0.44,0.0,1.0,0.74,0.06,0.0,0.0,0.98,245,0.4,0.53,0.47,0.0
505-505,0.1,1.0,0.0,1.0,0.95,0.5,1,0.0,133,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.61,1.0,1.0,1.0,0.26,0.33,0.0,1.0,0.65,0.05,0.0,0.0,0.45,111,0.6,0.56,0.44,0.0
506-506,0.2,1.0,0.125,1.0,1.0,0.0,0,0.0,41,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.75,1.0,1.0,1.0,0.6,0.0,0.0,1.0,0.8,0.0,0.0,0.0,1.0,29,1.0,0.67,0.33,0.0
507-507,0.08,1.0,0.0,1.0,0.72,0.0,0,0.0,176,0.0,0.0,0.0,0.0,0.54,0.0,1.0,0.0,1.0,0.0,0.0,1.11,1.0,1.0,1.0,0.08,0.46,0.0,1.0,0.47,0.08,0.0,0.0,0.6,135,0.16,0.52,0.48,0.0
508-508,0.0,0.0,0.888888888889,1.0,0.02,0.5,0,0.0,4,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,7.2,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.98,0.0,0.0,0.0,231,0.02,1.0,0.0,0.0
509-509,0.11,1.0,0.25,1.0,0.68,0.0,1,0.0,151,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.75,1.0,1.0,1.0,0.33,0.5,0.0,1.0,0.59,0.16,0.0,0.0,0.24,100,0.37,0.5,0.5,0.0
510-510,0.14,1.0,0.0,1.0,0.94,0.0,1,0.0,248,0.408248290464,1.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.0,2.61,1.0,1.0,1.0,0.24,0.5,0.0,1.0,0.66,0.03,0.0,0.0,0.87,146,0.75,0.54,0.46,0.0
511-511,0.13,1.0,0.0833333333333,1.0,0.71,0.0,1,0.0,135,0.235702260396,1.0,0.0,0.0,0.55,1.0,1.0,0.0,1.0,0.0,0.0,0.49,1.0,1.0,1.0,0.35,0.45,0.0,1.0,0.78,0.08,0.0,0.0,0.71,150,0.21,0.57,0.43,0.0
512-512,0.0,1.0,0.25,1.0,1.0,0.0,1,0.0,45,0.707106781187,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.53,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,36,1.0,1.0,0.0,0.0
513-513,0.05,1.0,0.0,1.0,1.0,0.0,1,0.0,170,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.47,1.0,1.0,1.0,0.18,0.0,0.0,1.0,0.79,0.0,0.0,0.0,0.65,149,1.0,0.53,0.47,0.0
514-514,0.09,1.0,0.8125,1.0,0.63,0.5,0,0.0,257,0.0,0.0,0.0,0.0,0.53,1.0,0.0,0.0,1.0,0.0,0.0,0.16,1.0,1.0,1.0,0.27,0.47,0.0,1.0,0.73,0.07,0.0,0.0,0.57,256,0.24,0.53,0.47,0.0
515-515,0.0,1.0,0.25,1.0,1.0,0.0,0,0.0,42,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.04,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,27,1.0,1.0,0.0,0.0
516-516,0.1,1.0,0.0,1.0,0.92,0.0,0,0.0,101,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,1.56,1.0,1.0,1.0,0.48,0.33,0.0,1.0,0.86,0.08,0.0,0.0,1.0,60,0.77,0.5,0.5,0.0
517-517,0.16,1.0,0.571428571429,1.0,0.61,0.0,0,0.0,186,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,3.96,1.0,1.0,1.0,0.19,0.5,0.0,1.0,0.61,0.09,0.0,0.0,0.71,368,0.38,0.53,0.47,0.0
518-518,0.09,1.0,0.166666666667,1.0,0.94,0.0,1,0.0,126,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,2.42,1.0,1.0,1.0,0.36,0.33,0.0,1.0,0.73,0.06,0.0,0.0,0.71,64,0.5,0.55,0.45,0.0
519-519,0.05,1.0,0.5,1.0,0.76,0.0,1,0.0,193,0.0,0.0,0.0,0.0,0.53,0.0,1.0,0.0,1.0,0.0,0.0,0.47,1.0,1.0,1.0,0.32,0.47,0.0,1.0,0.78,0.07,0.0,0.0,1.0,215,0.37,0.55,0.45,0.0
520-520,0.08,1.0,0.166666666667,1.0,0.95,0.0,1,0.0,117,0.5,1.0,0.0,0.0,0.67,1.0,1.0,0.0,1.0,0.0,0.0,1.26,1.0,1.0,1.0,0.38,0.33,0.0,1.0,0.88,0.05,0.0,0.0,0.95,83,0.74,0.6,0.4,0.0
521-521,0.02,1.0,0.181818181818,1.0,0.98,0.0,1,0.0,265,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.56,1.0,1.0,1.0,0.37,0.33,0.0,1.0,0.89,0.02,0.0,0.0,1.0,234,0.78,0.5,0.5,0.0
522-522,0.07,1.0,0.25,1.0,0.7,0.0,1,0.0,242,0.0,0.0,0.0,0.0,0.54,0.0,1.0,0.0,1.0,0.0,0.0,1.36,1.0,1.0,1.0,0.37,0.46,0.0,1.0,0.73,0.12,0.0,0.0,0.95,187,0.24,0.5,0.5,0.0
523-523,0.18,1.0,0.0,1.0,0.93,0.0,0,0.0,144,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,2.47,1.0,1.0,1.0,0.36,0.33,0.0,1.0,0.54,0.07,0.0,0.0,0.71,71,0.86,0.5,0.5,0.0
524-524,0.0,0.0,0.666666666667,1.0,0.0,0.0,0,0.0,10,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0
525-525,0.16,1.0,0.222222222222,1.0,0.79,0.0,0,0.0,231,0.0,0.0,0.0,0.0,0.55,0.0,1.0,0.0,1.0,0.0,0.0,1.82,1.0,1.0,1.0,0.16,0.45,0.0,1.0,0.53,0.07,0.0,0.0,0.41,157,0.31,0.54,0.46,0.0
526-526,0.03,1.0,0.0,1.0,0.93,0.0,1,0.0,200,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.89,1.0,1.0,1.0,0.31,0.4,0.0,1.0,0.89,0.03,0.0,0.0,1.0,167,0.63,0.56,0.44,0.0
527-527,0.07,1.0,0.0,1.0,0.75,0.0,1,0.0,163,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,1.31,1.0,1.0,1.0,0.28,0.43,0.0,1.0,0.83,0.08,0.0,0.0,1.0,120,0.33,0.56,0.44,0.0
528-528,0.0,1.0,0.4,1.0,0.74,0.0,0,0.0,30,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,0.0,2.81,1.0,1.0,1.0,1.0,0.67,0.0,1.0,1.0,0.16,0.0,0.0,0.0,96,0.74,1.0,0.0,0.0
529-529,0.11,1.0,0.25,1.0,0.81,0.0,1,0.0,129,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.52,1.0,1.0,1.0,0.42,0.4,0.0,1.0,0.74,0.14,0.0,0.0,0.89,117,0.38,0.57,0.43,0.0
530-530,0.04,1.0,0.0,1.0,1.0,0.0,1,0.0,137,0.333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.91,1.0,1.0,1.0,0.36,0.0,0.0,1.0,0.88,0.0,0.0,0.0,0.71,112,1.0,0.57,0.43,0.0
531-531,0.0,1.0,0.0,1.0,0.81,0.0,1,0.0,129,0.0,1.0,0.0,0.0,0.56,1.0,1.0,0.0,1.0,0.0,0.0,0.22,1.0,1.0,1.0,1.0,0.44,0.0,1.0,1.0,0.07,0.0,0.0,1.0,139,0.41,1.0,0.0,0.0
532-532,0.13,1.0,0.125,1.0,0.7,0.5,0,0.0,64,0.0,0.0,0.0,0.0,0.55,0.0,1.0,0.0,1.0,0.0,0.0,1.51,1.0,1.0,1.0,0.44,0.45,0.0,1.0,0.81,0.1,0.0,0.0,0.0,99,0.25,0.5,0.5,0.0
533-533,0.0,1.0,0.166666666667,1.0,1.0,0.0,0,0.0,15,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.29,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,19,1.0,1.0,0.0,0.0
534-534,0.19,1.0,0.571428571429,1.0,0.71,0.0,0,0.0,90,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.63,1.0,1.0,1.0,0.44,0.4,0.0,1.0,0.63,0.18,0.0,0.0,1.0,105,0.29,0.5,0.5,0.0
